id,author_id,conversation_id,created_at,lang,retweet_count,reply_count,like_count,quote_count,referenced_tweets,text
1553966776274362368,899571686235918336,1553827970745253888,2022-08-01T04:52:05.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1553827970745253888'}]","@climateguyw @MichaelEMann @leahstokes @edgarrmcgregor @BrianMcHugh2011 @KHayhoe @AOC @bhensonweather @extremetemps @ECOWARRIORSS @capitalweather @GreenNewsReport @DrJeffMasters @WeatherProf @Paul_Goodloe @JunagarhMedia @ProfStrachan The population explosion makes sustainability impossible. Without a mandatory limitation of the number of offspring, we will not have a good future. Because overpopulation is the root cause of the climate catastrophe. Sign for global birth regulations: https://t.co/mNJla7pZm3"
1553692147173543937,886940365504348162,1553691004494045184,2022-07-31T10:40:48.000Z,nl,0,0,2,0,"[{'type': 'replied_to', 'id': '1553691004494045184'}]","@toastontheside Wie is die trieste figuur die dat wil terugdraaien , niks doen á volonté ."
1553912246987735040,1056232194,1553891283353014272,2022-08-01T01:15:24.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1553891283353014272'}]",@TonyReeveNM Unfortunately the volume of their squawking propaganda makes it appear that more voters approve.😵‍💫
1554125735459115009,1392698214,1553812121942630400,2022-08-01T15:23:44.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1553812121942630400'}]",@DrEliDavid Davos man speaks up https://t.co/FLaSMOs0jB
1554110696954241024,1373416466612170755,1553812121942630400,2022-08-01T14:23:58.000Z,qme,0,0,0,0,"[{'type': 'replied_to', 'id': '1553812121942630400'}]",@DrEliDavid https://t.co/V8vNp5uDWt
1554104805525577729,1281883652880773120,1553812121942630400,2022-08-01T14:00:34.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1553812121942630400'}]",@DrEliDavid Just the super-rich are responsible for around 50% of global aviation emissions. A single private jet can emit 2 tonnes of CO2 in an hour. Even those who talk the talk on climate change don’t walk the walk.You can be part of the solution. Take action.https://t.co/j9lJmUtrcj
1554098391461888000,1288493274,1553812121942630400,2022-08-01T13:35:04.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1553812121942630400'}]",@DrEliDavid The sooner we admit that these people are not leaders and or heroes the sooner we can move forward. We need to stop idolizing this waste of a society
1554097957326258178,1288493274,1553812121942630400,2022-08-01T13:33:21.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1553812121942630400'}]",@DrEliDavid I guarantee not one of them owns a car under eight cylinders it’s funny how they always want to lead from the back and order people around.
1554092773086838786,38944750,1553812121942630400,2022-08-01T13:12:45.000Z,qme,0,0,0,0,"[{'type': 'replied_to', 'id': '1553812121942630400'}]",@DrEliDavid https://t.co/INOHO0oK4y
1553972137861320705,1464831801310994433,1553812121942630400,2022-08-01T05:13:23.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1553812121942630400'}]",@DrEliDavid Well they obviously need them. They have important ideas after all.
1553904251352539136,3252724839,1553812121942630400,2022-08-01T00:43:38.000Z,en,0,0,2,0,"[{'type': 'replied_to', 'id': '1553812121942630400'}]","@DrEliDavid @petersingh206 Well apparently we will all own nothing and be happy. When I say all, I mean all of us not them. Yeh that’s not gonna work for me"
1553901643929903105,815350219940438016,1553812121942630400,2022-08-01T00:33:16.000Z,en,1,1,1,0,"[{'type': 'replied_to', 'id': '1553812121942630400'}]",@DrEliDavid @SGirardau But they will have cars and private Jets.
1553896904672661507,1304080045141524481,1553812121942630400,2022-08-01T00:14:26.000Z,en,0,0,2,0,"[{'type': 'replied_to', 'id': '1553812121942630400'}]",@DrEliDavid @rhoady9 Climate Change™️ is a religion. The Elite are its high priests.
1553881515821514755,27970039,1553812121942630400,2022-07-31T23:13:17.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1553812121942630400'}]","@DrEliDavid The same old, tired argument, Eli. Try a new line. I know, I know. You tweet these things for the rubes."
1553857552919986176,1192531405504253953,1553812121942630400,2022-07-31T21:38:04.000Z,ro,0,0,0,0,"[{'type': 'replied_to', 'id': '1553812121942630400'}]",@DrEliDavid @tan123 Paradox of logic
1553853114830098432,27912741,1553812121942630400,2022-07-31T21:20:26.000Z,qme,0,0,1,0,"[{'type': 'replied_to', 'id': '1553812121942630400'}]",@DrEliDavid https://t.co/IRppyrvzS2
1553849317424861191,27195852,1553812121942630400,2022-07-31T21:05:21.000Z,en,1,0,0,0,"[{'type': 'replied_to', 'id': '1553812121942630400'}]","@DrEliDavid A BBC stooge on GB News required a ""bit of research"" regarding ""Climate"", well a few people to look up are Tony Heller, Randall Carlson, Dr Peter Ridd and the late David Bellamy. The BBC has no decent allowedhttps://t.co/udjUhM4aEFhttps://t.co/o7TVdLpYtdhttps://t.co/cVqaRh5h6m"
1553834685448462337,634541534,1553812121942630400,2022-07-31T20:07:12.000Z,en,3,1,2,0,"[{'type': 'replied_to', 'id': '1553812121942630400'}]","@DrEliDavid Carbone is a joke ! politics has taken precedence over science.""SCIENCE SHOWS THAT THERE IS NO CLIMATE-RELATED RISK FROM CO2,SO NO SCIENTIFIC BASIS FOR THE PROPOSED RULE"". - William Happer (Princeton) and Richard Lindzen (MIT) They dismantle the IPCChttps://t.co/naLPONe6ii https://t.co/DUA5qufe4b"
1553831702455373828,1223662200306438147,1553812121942630400,2022-07-31T19:55:21.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1553812121942630400'}]",@DrEliDavid @Genervt17 It's also the same people who support #Ukraine and #Nocovid. 🤷
1553826403904282624,1473325083108290573,1553812121942630400,2022-07-31T19:34:18.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1553812121942630400'}]",@DrEliDavid @tan123 Yes they would like the deplorables and neanderthals off their roads
1553818469799542784,1057947738757890048,1553812121942630400,2022-07-31T19:02:46.000Z,und,0,0,0,0,"[{'type': 'replied_to', 'id': '1553812121942630400'}]",@DrEliDavid 😂😂😂😂
1553816035068895234,3290394333,1553812121942630400,2022-07-31T18:53:05.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1541820946339844099'}, {'type': 'replied_to', 'id': '1553812121942630400'}]","@DrEliDavid End all that nonsense discussions.Let's get started with real #ClimateAction, before it's too late.#ClimateEmergencyhttps://t.co/8UQMhdE4wQ"
1553815262331150339,16883524,1553812121942630400,2022-07-31T18:50:01.000Z,en,2,0,7,0,"[{'type': 'replied_to', 'id': '1553812121942630400'}]","@DrEliDavid The problem goes far beyond Taylor Swift and private jets. Celebs, corporations and the uber-rich leaving massive carbon footprints is a worldwide trend. The wealthiest 1% emits about 70 times more carbon than the bottom 50%."
1553814220235542530,1501109947827998723,1553812121942630400,2022-07-31T18:45:53.000Z,en,2,0,3,0,"[{'type': 'replied_to', 'id': '1553812121942630400'}]","@DrEliDavid Ruling Elite of today, flying in Private Jets but asking common Public to limit private cars is same as historic Elite mindset of keeping slaves, Ruling Elite of today is treating public like their slaves &amp; the worst part is, a large majority of public have accepted slavery!"
1553813863379845120,1480477950927589377,1553812121942630400,2022-07-31T18:44:28.000Z,qme,1,0,3,0,"[{'type': 'replied_to', 'id': '1553812121942630400'}]",@DrEliDavid https://t.co/tObgMV61n2
1553813045234712576,1182419452710838272,1553812121942630400,2022-07-31T18:41:13.000Z,en,0,0,2,0,"[{'type': 'replied_to', 'id': '1553812121942630400'}]","@DrEliDavid Of course, the jet owners are the new aristocracy. But much worse than in the 18th century because they are nowhere to be caught with pitches and forks."
1553812956147859458,1461944396937584646,1553812121942630400,2022-07-31T18:40:51.000Z,en,0,1,1,0,"[{'type': 'replied_to', 'id': '1553812121942630400'}]",@DrEliDavid We need to just start calling climate change the hoax it is. We are dealing with these people on their terms. That is bs. It's as fake as the Corona virus hysteria was and it's the same playbook.
1553812659719512067,998591858195484673,1553812121942630400,2022-07-31T18:39:41.000Z,en,1,1,7,0,"[{'type': 'replied_to', 'id': '1553812121942630400'}]",@DrEliDavid Dear Leaders always know what's best for us peasants.
1553812645613948928,782295980213284864,1553812121942630400,2022-07-31T18:39:37.000Z,qme,1,0,1,0,"[{'type': 'replied_to', 'id': '1553812121942630400'}]",@DrEliDavid https://t.co/IAsvbD5eZU
1553812542350319619,1389625523551227905,1553812121942630400,2022-07-31T18:39:13.000Z,en,2,0,8,0,"[{'type': 'replied_to', 'id': '1553812121942630400'}]",@DrEliDavid and their beach front property investments...another big hint....
1553812449564004352,1241010882018185216,1553812121942630400,2022-07-31T18:38:51.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1553812121942630400'}]",@DrEliDavid What do you think about Peak Oil?
1553782470423613440,1273730603691606016,1553780557745635328,2022-07-31T16:39:43.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1553780557745635328'}]","@JRCummingsTF Yeah, go Mitch"
1553740909749182466,1465683396248711172,1553714522564820992,2022-07-31T13:54:34.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1553714522564820992'}]","@NewStatesman @india_bourke No matter how many times you say CLIMATE CHANGE it isn't going to make it real anymore than saying beetlejuice, beetlejuice, beetlejuice makes Micheal Keaton APPEAR! Stop spreading MISINFORMATION!"
1553863644923846657,1036054118526115840,1553862813352972288,2022-07-31T22:02:16.000Z,en,1,0,1,0,"[{'type': 'replied_to', 'id': '1553862813352972288'}]",@joeyd03298347 Exactly if he thought the sea levels were going to rise he would have bought somewhere in the mountains but all the rich have beachfront property so they know it's one big lie
1554263567628730369,1389859230526623745,1553721584829059079,2022-08-02T00:31:26.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1553721584829059079'}]",@david94763100 Fucking svin jo !!
1554161515716018177,68775410,1553721584829059079,2022-08-01T17:45:54.000Z,da,0,0,0,0,"[{'type': 'replied_to', 'id': '1553721584829059079'}]",@david94763100 @anja_fonseca siger DET PASSER IKKE 😂
1553872369051176961,60603235,1553778865314619393,2022-07-31T22:36:56.000Z,en,1,0,1,0,"[{'type': 'replied_to', 'id': '1553778865314619393'}]",@TrySmallBiz Facts Big J- You speak the truth 🔥
1554785627811504128,955746104,1553541576441430016,2022-08-03T11:05:54.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1553541576441430016'}]","@JerseyJoe1234 @JNewellUSArmy Jesus, y’all are the problem with this country/planet."
1554622634586910721,1485986160904126475,1553541576441430016,2022-08-03T00:18:14.000Z,qme,0,0,0,0,"[{'type': 'replied_to', 'id': '1553541576441430016'}]",@JerseyJoe1234 @JNewellUSArmy https://t.co/sTBGcjHJz8
1554113508693925889,1523655679726211072,1553541576441430016,2022-08-01T14:35:09.000Z,qme,0,0,1,0,"[{'type': 'replied_to', 'id': '1553541576441430016'}]",@JerseyJoe1234 https://t.co/Kvh8NuKzO2
1554047088710787075,1518953998795087873,1553541576441430016,2022-08-01T10:11:13.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1553541576441430016'}]",@JerseyJoe1234 And all the rich will profit off of this and their lives won’t change on bit
1554004707844276224,1457581151640592384,1553541576441430016,2022-08-01T07:22:49.000Z,qme,0,0,0,0,"[{'type': 'replied_to', 'id': '1553541576441430016'}]",@JerseyJoe1234 https://t.co/tz357IJQKq
1553999224240578560,244343912,1553541576441430016,2022-08-01T07:01:01.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1553541576441430016'}]",@JerseyJoe1234 TRUTH HURTS !!! WAKE UP !!!
1553988443188957184,1492883662903422980,1553541576441430016,2022-08-01T06:18:11.000Z,und,0,0,0,0,"[{'type': 'replied_to', 'id': '1553541576441430016'}]",@JerseyJoe1234 @babayaga9909 who ? https://t.co/00tKSSoWWK
1553936524193955840,3244502012,1553541576441430016,2022-08-01T02:51:52.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1553541576441430016'}]","@JerseyJoe1234 @BzIrony global warming is false flag city. Measured temps show cooling; the CO2 correlates not with temps; temps were way hotter during heat waves of the past; the Medieval heat plateau the IPCC, for one, just factored out of existence. cf Moore, Heller, et al."
1553899856627961857,420434832,1553541576441430016,2022-08-01T00:26:10.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1553541576441430016'}]",@JerseyJoe1234 Horseshit t hoax
1553892346080665601,405067218,1553541576441430016,2022-07-31T23:56:19.000Z,qme,0,0,0,0,"[{'type': 'replied_to', 'id': '1553541576441430016'}]",@JerseyJoe1234 https://t.co/H0B34atkeq
1553878740064681985,1520555366936944647,1553541576441430016,2022-07-31T23:02:15.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1553541576441430016'}]",@JerseyJoe1234 Looks about right#term limits#FJB
1553868494302838787,270706028,1553541576441430016,2022-07-31T22:21:33.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1553541576441430016'}]",@JerseyJoe1234 How Dare You…😳Tadpole Triplett Stand Up (Open Mic) Journey week 22 Comedy Covehttps://t.co/CK2jgLPWI9
1553866414129561600,812163389434773504,1553541576441430016,2022-07-31T22:13:17.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1553541576441430016'}]",@JerseyJoe1234 This is the big lie
1553850116955570176,1341115389795835906,1553541576441430016,2022-07-31T21:08:31.000Z,de,0,0,0,1,"[{'type': 'replied_to', 'id': '1553541576441430016'}]","@JerseyJoe1234 @andytweets__ Ja, verstehen Sie meinen Vierten-Reich-Plan, den Sie tun. #KlausSchwab on #ClimateEmergency https://t.co/pnPxY77CKn"
1553847031277539328,1440109171081363459,1553541576441430016,2022-07-31T20:56:15.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1553541576441430016'}]",@JerseyJoe1234 That is the whole west not just Europe!
1553846459363037185,1520188356096761857,1553541576441430016,2022-07-31T20:53:59.000Z,en,0,0,2,0,"[{'type': 'replied_to', 'id': '1553541576441430016'}]",@JerseyJoe1234 I'm still waiting for the ice age we were supposed to be in. Or wait gore said I'd be under water by now.
1553846417806053378,818104882938920960,1553541576441430016,2022-07-31T20:53:49.000Z,en,0,0,2,0,"[{'type': 'replied_to', 'id': '1553541576441430016'}]",@JerseyJoe1234 They have been saying that my whole life.  We died 5 times already.  God controls the climate not man.
1553839806995726339,202656594,1553541576441430016,2022-07-31T20:27:33.000Z,nl,0,0,1,0,"[{'type': 'replied_to', 'id': '1553541576441430016'}]","@JerseyJoe1234 @Henk_Haarlem2 Climatescam door bankiers verzonnen verdienmodel, extreme vorm van kapitalisme, Staat en burger bezitten straks niets, banken en ultrarijken bezitten straks alles."
1553827292807323660,3773550738,1553541576441430016,2022-07-31T19:37:49.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1553541576441430016'}]",@JerseyJoe1234 Don't be afraid our esteem President is going to personally fix the climate an Europe will be saved carry on as usual
1553824957309894659,1449508900605149189,1553541576441430016,2022-07-31T19:28:33.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1553541576441430016'}]","@JerseyJoe1234 --------hey dumbass-----GOD controls the earth and everything including CLIMATE, WEATHER, TORNADO'S, FLOODS. IF you like socialism &amp; povertythen move to a country like Venezuela or Cubathey don't give a flying FFFkk about climate"
1553809216409944065,952000692167745536,1553541576441430016,2022-07-31T18:26:00.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1553541576441430016'}]",@JerseyJoe1234 The sky is falling. Stupid idiots.  But the ppl pushing climate change making more money than the federal reserve. Ppl say!!  The more times you repeat a lie and keep repeating it the more ppl think it’s true. Asinine 😡
1553804247560495107,1336838437156995072,1553541576441430016,2022-07-31T18:06:15.000Z,und,0,0,0,0,"[{'type': 'replied_to', 'id': '1553541576441430016'}]",@JerseyJoe1234 Yup.
1553804034548678656,1532464806569074688,1553541576441430016,2022-07-31T18:05:24.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1553541576441430016'}]","@JerseyJoe1234 That’s fine by me, dems will have to find another place to launder money."
1553801109600362496,1519056882874388480,1553541576441430016,2022-07-31T17:53:47.000Z,en,0,0,2,0,"[{'type': 'replied_to', 'id': '1553541576441430016'}]",@JerseyJoe1234 The most honest take on climate change
1553799210239246336,1520899227471302657,1553541576441430016,2022-07-31T17:46:14.000Z,qme,0,0,0,0,"[{'type': 'replied_to', 'id': '1553541576441430016'}]",@JerseyJoe1234 https://t.co/VHyaWgIMiq
1553795053553950720,6124022,1553541576441430016,2022-07-31T17:29:43.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1553541576441430016'}]",@JerseyJoe1234 Bullshit
1553793134659866624,1145060113553788930,1553541576441430016,2022-07-31T17:22:06.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1553541576441430016'}]","@JerseyJoe1234 There are crucial, eye-opening facts about CO2 and global warming and authoritative supporting citations people need to know and understand at:https://hseneker.blogspot. comSome citation links are very educational.If you agree, please retweet.y"
1553786790435344385,1258514841637203968,1553541576441430016,2022-07-31T16:56:53.000Z,en,1,0,0,0,"[{'type': 'replied_to', 'id': '1553541576441430016'}]","@JerseyJoe1234 Oh yeah put REDS and ORANGES ON THE WEATHER MAP and TRY TO SCARE PEOPLE!  Several years back they used beige and the TEMPERATURE was higher!""JUST SPIT BALLING HERE!""😂"
1553768632844435458,1439436186620252162,1553541576441430016,2022-07-31T15:44:44.000Z,und,0,0,0,0,"[{'type': 'replied_to', 'id': '1553541576441430016'}]",@JerseyJoe1234 Lol
1553759662868254720,294042544,1553541576441430016,2022-07-31T15:09:05.000Z,en,0,0,2,0,"[{'type': 'replied_to', 'id': '1553541576441430016'}]",@JerseyJoe1234 Ooooohhhhhhh….scary graphics.
1553756453869330432,1518645367142715392,1553541576441430016,2022-07-31T14:56:20.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1553541576441430016'}]","@JerseyJoe1234 One day instead of food eat mud, one meal.If soil is not kept rich &amp; alive that is what we will be eating.Soil desertification has reached a place where world's 50% of the top soil is gone. All other issues matter but we need to be alive to handle all other issues.#SaveSoil https://t.co/dwxynjQkkz"
1553750019609485312,1522014832018436096,1553541576441430016,2022-07-31T14:30:46.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1553541576441430016'}]",@JerseyJoe1234 From cool Green to Red hot!
1553661960302067712,1565886750,1553541576441430016,2022-07-31T08:40:51.000Z,und,0,0,0,0,"[{'type': 'replied_to', 'id': '1553541576441430016'}]",@JerseyJoe1234 @RingtoneBoxing 🤣🙌🙌
1553625869549154305,1518676383345618945,1553541576441430016,2022-07-31T06:17:26.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1553541576441430016'}]",@JerseyJoe1234 @TheGeneral_0 Someone’s been listening to Al gore again
1553622014002286592,2491520082,1553541576441430016,2022-07-31T06:02:07.000Z,qme,0,0,1,0,"[{'type': 'replied_to', 'id': '1553541576441430016'}]",@JerseyJoe1234 https://t.co/EG140Lg1sf
1553589277380038656,1061110198071386113,1553541576441430016,2022-07-31T03:52:02.000Z,en,2,1,13,0,"[{'type': 'replied_to', 'id': '1553541576441430016'}]","@JerseyJoe1234 I got this figured out.The climate will change back to normal once all the citizens of the world are poor,hungry, unemployed and become Slaves of the Government."
1553581821698326528,1518767420562829312,1553541576441430016,2022-07-31T03:22:25.000Z,en,0,0,3,0,"[{'type': 'replied_to', 'id': '1553541576441430016'}]",@JerseyJoe1234 @rebeccaradfor15 LMAO!  That's great :)
1553573963518726144,1419843293404352515,1553541576441430016,2022-07-31T02:51:11.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1553541576441430016'}]",@JerseyJoe1234 @brixwe Should I laugh or cry?
1553559093830455298,1207829431420686337,1553541576441430016,2022-07-31T01:52:06.000Z,en,0,0,2,0,"[{'type': 'replied_to', 'id': '1553541576441430016'}]",@JerseyJoe1234 Truth
1553553900971692032,1515122788729823239,1553541576441430016,2022-07-31T01:31:28.000Z,en,0,0,2,0,"[{'type': 'replied_to', 'id': '1553541576441430016'}]","@JerseyJoe1234 Well, there is this... https://t.co/C1iQLDSZzR"
1553553569487396865,1547148674844721153,1553541576441430016,2022-07-31T01:30:09.000Z,en,0,0,2,0,"[{'type': 'replied_to', 'id': '1553541576441430016'}]",@JerseyJoe1234 @BookerSparticus shame the artic isn't playing the WEF's climate game eh https://t.co/FOnMG0BVdf
1553549275652661248,1528962097564065792,1553541576441430016,2022-07-31T01:13:05.000Z,qme,0,0,1,0,"[{'type': 'replied_to', 'id': '1553541576441430016'}]",@JerseyJoe1234 https://t.co/Ec3uM1pG6I
1553547286575202304,2623670842,1553541576441430016,2022-07-31T01:05:11.000Z,en,0,0,3,0,"[{'type': 'replied_to', 'id': '1553541576441430016'}]",@JerseyJoe1234 Bet you’re right
1553545370583572481,1520547158331641857,1553541576441430016,2022-07-31T00:57:34.000Z,en,0,0,2,0,"[{'type': 'replied_to', 'id': '1553541576441430016'}]",@JerseyJoe1234 Now this is actual science!
1553544084929015809,1329104223355678725,1553541576441430016,2022-07-31T00:52:27.000Z,en,0,1,0,0,"[{'type': 'replied_to', 'id': '1553541576441430016'}]","@JerseyJoe1234 Or Islam beats them to it, which they have a very good start on it. It's easy to see why they will be a major player in the last 7 years of her history. Revelation 20:4 explains a lot by itself."
1553554523578179584,39310138,1553554521275568128,2022-07-31T01:33:56.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1553554521275568128'}]",I would like to see a little more scientific research to show if this has to do with the eye or how the sun is hitting the clouds or something else. I'd love to hear the science behind it.
1554447947969880064,27049579,1553799543610695680,2022-08-02T12:44:05.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1553799543610695680'}]",@PCarterClimate And there have been some pretty bad ones recently 😳 #XRwasRight #food
1557003934576828423,26621424,1556852773085388806,2022-08-09T14:00:40.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1556852773085388806'}]","@jacobin Love Jacobin, but don't agree with this take. It's an imperfect/important policy tool that's supposed to complement other tools. Ideally, it nudges lasting behavioural change on a broad scale. No single policy can do that alone."
1556873870476337152,24330138,1556852773085388806,2022-08-09T05:23:50.000Z,qme,0,0,0,0,"[{'type': 'replied_to', 'id': '1556852773085388806'}]",@jacobin https://t.co/KsPwpgBXZX
1556858766116675584,1470540416835534858,1556852773085388806,2022-08-09T04:23:49.000Z,en,0,1,0,0,"[{'type': 'replied_to', 'id': '1556852773085388806'}]",@jacobin No shit. All taxes fall on working people. Corporate taxes are paid by consumers. Taxes on companies turn companies into tax collectors not tax payers
1557317362625527808,1488947759864504328,1556887360113106944,2022-08-10T10:46:07.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1556887360113106944'}]","@TheWholeShebang future is here, only unevenly distributed..."
1557150543222452225,19071762,1556887360113106944,2022-08-09T23:43:14.000Z,en,0,0,2,0,"[{'type': 'replied_to', 'id': '1556887360113106944'}]",@TheWholeShebang The IPCC economist Richard Tol tells you all to just 'move inside like the Saudis'.
1557099141565644801,815239357107814400,1556887360113106944,2022-08-09T20:18:59.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1556887360113106944'}]",@TheWholeShebang Really? It gets hot in desserts?
1557081402881056769,1522698175076777985,1556887360113106944,2022-08-09T19:08:30.000Z,en,0,0,2,0,"[{'type': 'replied_to', 'id': '1556887360113106944'}]",@TheWholeShebang I see the Texas power grid as being one of the first to follow suit here in America.
1557052175351627776,2391006140,1556887360113106944,2022-08-09T17:12:21.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1556887360113106944'}]",@TheWholeShebang OVERPOPULATION.https://t.co/XjADOt1lft
1557036792788013063,1378683981982490624,1556887360113106944,2022-08-09T16:11:14.000Z,en,3,0,8,0,"[{'type': 'replied_to', 'id': '1556887360113106944'}]","@TheWholeShebang It is quite possible (esp with an El Niño) that next summer will be the beginning of mass death, not measured in hundreds or even thousands, but millions."
1557031879282491393,1539034094285295617,1556887360113106944,2022-08-09T15:51:42.000Z,en,0,0,3,0,"[{'type': 'replied_to', 'id': '1556887360113106944'}]",@TheWholeShebang This is why we have to fight for a livable climate.
1557024054279917570,1540642045529841665,1556887360113106944,2022-08-09T15:20:37.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1556887360113106944'}]",@TheWholeShebang Armageddon coming
1557020748774100994,1475335869599035394,1556887360113106944,2022-08-09T15:07:29.000Z,en,0,0,3,0,"[{'type': 'replied_to', 'id': '1556887360113106944'}]",@TheWholeShebang To think that there are still people going around saying that these temperatures are normal in the middle east.
1557013546931834880,1067846455837233152,1556887360113106944,2022-08-09T14:38:52.000Z,en,0,0,6,0,"[{'type': 'replied_to', 'id': '1556887360113106944'}]","@TheWholeShebang Air conditioning consumes a vast amount of power, the irony is that it generates even more heat !"
1556963068692791297,899571686235918336,1556887360113106944,2022-08-09T11:18:17.000Z,en,0,0,2,0,"[{'type': 'replied_to', 'id': '1556887360113106944'}]","@TheWholeShebang The population explosion makes sustainability impossible. Without a mandatory limitation of the number of offspring, we will not have a good future. Because overpopulation is the root cause of the climate catastrophe. Sign for global birth regulations: https://t.co/mNJla7pZm3"
