id,author_id,conversation_id,created_at,lang,retweet_count,reply_count,like_count,quote_count,referenced_tweets,text
1557020089861677062,1548662213577043969,1557020089861677062,2022-08-09T15:04:52.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1557019967572398080'}]",Feature it on @GlobalNftcentre https://t.co/dMIMiD9nDN
1557020086426222593,1534472917085392897,1557020086426222593,2022-08-09T15:04:51.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1557019967572398080'}]",Promote it on @nftmarkettplace https://t.co/CfR4sJeG3g
1557154164630765569,1171435454090174464,1417175963348123649,2022-08-09T23:57:38.000Z,en,0,0,1,0,"[{'type': 'quoted', 'id': '1557068590368563200'}, {'type': 'replied_to', 'id': '1555211830603223046'}]",How climate action fights inflation https://t.co/22tPAE2UVe
1557121723086028800,591104006,1557121723086028800,2022-08-09T21:48:43.000Z,en,0,0,1,0,"[{'type': 'quoted', 'id': '1557068590368563200'}]",The IRA will fight what now?!? https://t.co/nNMJOWQuOF
1557202474959872002,1480378952174772229,1557202474959872002,2022-08-10T03:09:36.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1557032964885778433'}]",#Renewable energy sources can help slow the increase of heat trapping #carbondioxide in the atmosphere https://t.co/YhcbUiWhJP
1557064750147805184,253043866,1557064750147805184,2022-08-09T18:02:19.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1556897031712555015'}]",you @NetZeroWatch  have lots of solutionshttps://t.co/s1tQMSmCSJit is just that @CSkidmoreUK doesn't like them...@aDissentient @HarryWilkinsonn
1557113935471542277,2652096823,1557113935471542277,2022-08-09T21:17:46.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1557106545074339842'}]",My amazing director @rahnamepting doing amazing things for the good of the country!! https://t.co/OlZ3VDHWJc
1557028837191548928,99122519,1557028837191548928,2022-08-09T15:39:37.000Z,en,0,0,1,0,"[{'type': 'quoted', 'id': '1557024624394862595'}]","If it’s hot enough to have breaks for sports, or kiddos not allowed out of cool buildings into sun, it’s fair to say #workers can have shade/ water breaks too. Anyone who says no can go work a full day shift as roofer or road worker today. I’ll wait. #heatbreaks #HeatWaves #ESG https://t.co/61HdkUA4Dw"
1556878830769385472,1548066710535544833,1556878830769385472,2022-08-09T05:43:33.000Z,en,0,0,0,1,"[{'type': 'quoted', 'id': '1556878392883982340'}]",It had megatron playing in the background imma try to find it but I seriously can’t https://t.co/pPl6QToNlF
1557200889907417089,1313292702704779267,1557200889907417089,2022-08-10T03:03:18.000Z,en,0,0,1,0,"[{'type': 'quoted', 'id': '1557010960950362114'}]",One powerful solution to many problems - #GoVegan #EndSpeciesism #ClimateEmergency https://t.co/zUdo9HJHt7
1557012057035350018,1258782156580683777,1556679127230337024,2022-08-09T14:32:56.000Z,en,0,1,1,0,"[{'type': 'quoted', 'id': '1557010960950362114'}, {'type': 'replied_to', 'id': '1556679127230337024'}]",@ErlijnG any word on going #Vegan #plantbased as mentioned by #IPCC ?https://t.co/DO1GfRzGTT
1557011966518038531,1258782156580683777,1556952892455751690,2022-08-09T14:32:35.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1557010960950362114'}, {'type': 'replied_to', 'id': '1556952892455751690'}]",@777_festus any word on going #Vegan #plantbased as mentioned by #IPCC ?https://t.co/DO1GfRzGTT
1557011922045870082,1258782156580683777,1554286710057586689,2022-08-09T14:32:24.000Z,qme,0,0,0,0,"[{'type': 'quoted', 'id': '1557010960950362114'}, {'type': 'replied_to', 'id': '1554286710057586689'}]",@S_MERSHED #adorable https://t.co/DO1GfRzGTT
1557011794287378433,1258782156580683777,1556886748227162114,2022-08-09T14:31:54.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1557010960950362114'}, {'type': 'replied_to', 'id': '1556886748227162114'}]",@KonstantinosSun any word on going #Vegan #plantbased as mentioned by #IPCC ?https://t.co/DO1GfRzGTT
1557011765837414404,1258782156580683777,1556474372310781957,2022-08-09T14:31:47.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1557010960950362114'}, {'type': 'replied_to', 'id': '1556474372310781957'}]",@WWF any word on going #Vegan #plantbased as mentioned by #IPCC ?https://t.co/DO1GfRzGTT
1557011643502137344,1258782156580683777,1556699316139397122,2022-08-09T14:31:18.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1557010960950362114'}, {'type': 'replied_to', 'id': '1556699316139397122'}]",@KottieCB any word on going #Vegan #plantbased as mentioned by #IPCC ?https://t.co/DO1GfRzGTT
1557011597192732673,1258782156580683777,1543901884225712128,2022-08-09T14:31:07.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1557010960950362114'}, {'type': 'replied_to', 'id': '1543901884225712128'}]",@husainAemran any word on going #Vegan #plantbased as mentioned by #IPCC ?https://t.co/DO1GfRzGTT
1557011568197509124,1258782156580683777,1556754870119682050,2022-08-09T14:31:00.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1557010960950362114'}, {'type': 'replied_to', 'id': '1556754870119682050'}]",@nwtreatytribes any word on going #Vegan #plantbased as mentioned by #IPCC ?https://t.co/DO1GfRzGTT
1557011535670792192,1258782156580683777,1541585398777778176,2022-08-09T14:30:52.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1557010960950362114'}, {'type': 'replied_to', 'id': '1541585398777778176'}]",@Joshuawsz any word on going #Vegan #plantbased as mentioned by #IPCC ?https://t.co/DO1GfRzGTT
1557011496298840068,1258782156580683777,1556884254717464576,2022-08-09T14:30:43.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1557010960950362114'}, {'type': 'replied_to', 'id': '1556884254717464576'}]",@PCarterClimate any word on going #Vegan #plantbased as mentioned by #IPCC ?https://t.co/DO1GfRzGTT
1557011244837650434,1258782156580683777,1557005025347481600,2022-08-09T14:29:43.000Z,en,0,0,1,0,"[{'type': 'quoted', 'id': '1557010960950362114'}, {'type': 'replied_to', 'id': '1557005025347481600'}]",@1a @johnenglander @TinaGerhardtEJ any word on going #Vegan #plantbased as mentioned by #IPCC ?https://t.co/DO1GfRzGTT
1557011218426101767,1258782156580683777,1557005025347481600,2022-08-09T14:29:36.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1557010960950362114'}, {'type': 'replied_to', 'id': '1557008147000205313'}]",@1a @johnenglander @TinaGerhardtEJ any word on going #Vegan #plantbased as mentioned by #IPCC ?https://t.co/DO1GfRzGTT
1557074854867869697,278666824,1557074854867869697,2022-08-09T18:42:29.000Z,en,2,0,0,0,"[{'type': 'quoted', 'id': '1557024668166623233'}]","as .@raisabanfield attests and any satellite imagery shows, construction projects in the Canal Zone #panama threaten the water supply for the canal #climatechange #corruption https://t.co/cninf81ERG https://t.co/ggD7aBweMj"
1557026442088677377,92038858,1557026442088677377,2022-08-09T15:30:06.000Z,en,0,0,2,0,"[{'type': 'quoted', 'id': '1557024668166623233'}]",'its just summer' https://t.co/4oq8j05hK5
1557334552762368001,169949875,1557334552762368001,2022-08-10T11:54:25.000Z,en,0,0,1,0,"[{'type': 'quoted', 'id': '1556880991364345858'}]",#Degrowth is the only way. https://t.co/0I1zX8fXNK
1557163152214818816,1309889379998019586,1557159617725169665,2022-08-10T00:33:20.000Z,qme,1,0,2,0,"[{'type': 'quoted', 'id': '1556880991364345858'}, {'type': 'replied_to', 'id': '1557159617725169665'}]",@POTUS https://t.co/l6OdnzzY1d
1557115921835048961,418186367,1557115921835048961,2022-08-09T21:25:40.000Z,en,0,2,9,0,"[{'type': 'quoted', 'id': '1556880991364345858'}]",I've said.  The problem is not exactly capitalism.  It's capitalism without ethics.  In my opinion. https://t.co/LjTFB3tkfh
1557091620121726976,377667002,1557091620121726976,2022-08-09T19:49:06.000Z,en,0,0,1,0,"[{'type': 'quoted', 'id': '1556880991364345858'}]","And that ""great bill"" is NO solution. NO help when it gives MILLIONS of acres for oil drilling. Capitalist oligarchy @POTUS @TheDemocrats certainly aren't going to do anything to solve it. https://t.co/pLgNXC1gbE"
1557082785877204993,1186812458943569921,1557082785877204993,2022-08-09T19:14:00.000Z,en,0,0,2,0,"[{'type': 'quoted', 'id': '1556880991364345858'}]",unless it disappears. https://t.co/3mA8JzdazH
1557064122818334726,1501587333551992832,1557064122818334726,2022-08-09T17:59:50.000Z,en,0,0,1,0,"[{'type': 'quoted', 'id': '1556880991364345858'}]",But we have been trained to turn to the causes of our problems for the solutions to the problems they have caused. https://t.co/KBs0t1GHsr
1550835717655465984,400153676,1550835717655465984,2022-07-23T13:30:22.000Z,en,0,0,1,0,"[{'type': 'quoted', 'id': '1550774178193649670'}]",This is a pretty cool game designed by @FinancialTimes that lets those playing see if they can cut emissions to zero by 2050 and slow global warming. Nice way of gamifying learning around climate. https://t.co/2LP9P9xU8E
1550722395161317377,1465227344008802315,1550722395161317377,2022-07-23T06:00:04.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1550719276495306754'}]",Promote it on @thenftsempire https://t.co/w8tlA1hf98
1550720079578415104,1513040866331357189,1550720079578415104,2022-07-23T05:50:52.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1550719276495306754'}]",Drop bro ! Inbox your opensea link on Instagram👎 https://t.co/5quR1PFC9V... https://t.co/gdt4ByFJ40
1550719833612128258,1550100078848876545,1550719833612128258,2022-07-23T05:49:53.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1550719276495306754'}]",Promote it on @NFTsSaga https://t.co/tsigSYD2oJ
1550719454253748224,1526888315944808448,1550719454253748224,2022-07-23T05:48:23.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1550719276495306754'}]",Promote it on @NFTsSaga https://t.co/SCCN82SM06
1550719312088158209,1537818903874637824,1550719312088158209,2022-07-23T05:47:49.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1550719276495306754'}]",Promote it on @NftLeveragee https://t.co/xEEOxdKw9G
1551174864639332352,1365193674,1551174864639332352,2022-07-24T11:58:01.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1550837385696518150'}]",Worth a listen. https://t.co/m9cUJxuh5F
1550987319951360006,1179404460910694401,1550987319951360006,2022-07-23T23:32:47.000Z,art,0,0,1,0,"[{'type': 'quoted', 'id': '1550903840605720577'}]",😂😂 https://t.co/YbTYYma9st
1550943878529826817,789527553740509184,1550943878529826817,2022-07-23T20:40:10.000Z,art,0,0,0,0,"[{'type': 'quoted', 'id': '1550903840605720577'}]",😆😆😆👍 https://t.co/cG6c16rloP
1550933042650382339,1199695813729030145,1550933042650382339,2022-07-23T19:57:06.000Z,art,0,0,0,0,"[{'type': 'quoted', 'id': '1550903840605720577'}]",😂 https://t.co/LZHstEJb6H
1550951964594274304,582982483,1550951964594274304,2022-07-23T21:12:18.000Z,art,1,1,3,0,"[{'type': 'quoted', 'id': '1550761625573015552'}]",👏👏👏👍 https://t.co/UG9sKJ5C9D
1551713193000673280,1335955668860346368,1551713193000673280,2022-07-25T23:37:09.000Z,en,0,0,1,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]","Al Gore did not ""invent"" the Internet. However, he did ""invent"" the Global Warming hoax! https://t.co/82XAS6ncSg https://t.co/o5ZUTtUtCy"
1551604487042830336,927206652062978048,1551604487042830336,2022-07-25T16:25:11.000Z,qst,0,0,0,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]",Yip. https://t.co/2MJYzqTQDY
1551599056274837508,954717760319250432,1551599056274837508,2022-07-25T16:03:36.000Z,no,0,0,0,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]",@algore grifter. https://t.co/ZSUj4013He
1551547728609566721,1521188273388986375,1551547728609566721,2022-07-25T12:39:39.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]","@algore is as disgusting, sick, &amp; twisted as @BetoORourke. They get off on holding up &amp; parading dead children for whatever means they seek to achieve.YIL that @POTUS held a press conf at Beau’s hospital bed after his wife and daughter died in a crash.This is the ruling caste. https://t.co/DwkGEgkD7U"
1551545760201805825,1444787230464217088,1551545760201805825,2022-07-25T12:31:50.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]",The world is full of hot takes 🤦🏾‍♂️🤦🏾‍♂️ https://t.co/HTs18l4zDr
1551541834316390400,1074508282386149376,1551541834316390400,2022-07-25T12:16:14.000Z,en,0,1,5,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]",HOLY BASED AL GORE https://t.co/KWK8D9Bejg
1551418167452471305,1486943668162416640,1551418167452471305,2022-07-25T04:04:49.000Z,cs,0,0,0,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]",Antivaxeři a odmítači a teď to jsou zase popírači climate change jo?🥵🥵🥵🥵🥵 https://t.co/xueEJtZLtq
1551411555899686912,1356680800801030152,1551411555899686912,2022-07-25T03:38:33.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]",What the actual f&amp;@$? https://t.co/kmE1cL9MqU
1551410524096798722,1458232006572220420,1551410524096798722,2022-07-25T03:34:27.000Z,art,0,0,0,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]",😂 https://t.co/RqXR7XJM9I
1551409472903397376,799463313914462208,1551409472903397376,2022-07-25T03:30:16.000Z,zh,0,0,0,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]",竟然能把一个科学问题和另一个官员渎职问题联系起来😂只能说让你们这样的左棍来“拯救地球”我很是为地球捏一把汗啊 https://t.co/kQw6vx2lJv
1551409350475857921,1424425209612832769,1551409350475857921,2022-07-25T03:29:47.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]",It's a death cult https://t.co/vSsKDj22rJ
1551409342846476291,1525034292715433985,1551409342846476291,2022-07-25T03:29:45.000Z,de,0,0,0,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]",Das IRGENDEIN AMERIKANER Mund aufmacht in Bezug auf Klimawandel-Umweltzerstörung.Nachdem Mehr oder weniger immer MEHR Menschen kapieren WAS SIE WIRKLICH mit Ihren Ewigen MACHTKRIEGE angestellt haben.Die BOMBARDIEREN Welt Seit ca. 50 Jahren PERMANENT ❗ART COWBOY 🤠 Mentalität https://t.co/nfs6o2qW8w
1551408493470425094,1520028377457078275,1551408493470425094,2022-07-25T03:26:23.000Z,art,1,1,7,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]",🤡🌍 https://t.co/f6TgqC4WpR
1551408260103581697,826261914,1551408260103581697,2022-07-25T03:25:27.000Z,en,44,21,466,4,"[{'type': 'quoted', 'id': '1550971798493216772'}]",Ok doomer https://t.co/VFGXLjyne1
1551394204009598977,286826025,1551394204009598977,2022-07-25T02:29:36.000Z,en,1,0,10,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]",He’s fuckin right. https://t.co/x8FBpONAC7
1551391623447072769,1534092397897916417,1551391623447072769,2022-07-25T02:19:21.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]",he's right https://t.co/39zKW4ECeN
1551375925920636930,835481739078348801,1551375925920636930,2022-07-25T01:16:58.000Z,en,0,0,4,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]",Imagine being a climate change denying Uvalde police officer and hearing Al Gore say this https://t.co/CFBxc9GElM
1551372329065893907,172631837,1551372329065893907,2022-07-25T01:02:41.000Z,en,0,0,4,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]",Uvalde cops would stand no chance against Manbearpig. https://t.co/W6OjT5MENY
1551371346763870209,1377285560117551105,1551371346763870209,2022-07-25T00:58:46.000Z,art,0,0,0,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]",🤨🤨 https://t.co/thhph7GrZM
1551357278829305857,981301881086664705,1551357278829305857,2022-07-25T00:02:52.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]","I mean, he's not wrong! https://t.co/Cuj13ifyth"
1551356058874122241,388490651,1551356058874122241,2022-07-24T23:58:01.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]",Hes absolutely right. https://t.co/TctOUwGpC9
1551349824775151616,2200470367,1551349824775151616,2022-07-24T23:33:15.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]",🇺🇸🇺🇸 The inconvenient truth is he was wrong 20 years ago and is wrong now.  No one cares what he has to say.  He is just trying to stay relevant to make money for his speeches to his sheep. https://t.co/d1f4ABSPGn
1551344960309526530,1383617400596099079,1551344960309526530,2022-07-24T23:13:55.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1550971798493216772'}]",Sho' 'Nuff! 🙌🏿 https://t.co/C1xHJwkjju
